ts_utc	run_id	checkpoint	tokens_seen	raw_bytes_seen	split	domain	n_bytes	total_nll	bpb	bpc	token_ppl	git_commit	config_sha256
2026-08-30T13:28:39Z	cpt_c0_qwen_noise2_seed42	step82	2686976	9042537	dev	en	NA	NA	0.827669	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:28:39Z	cpt_c0_qwen_noise2_seed42	step82	2686976	9042537	dev	code	NA	NA	0.483802	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:30:34Z	cpt_c0_qwen_noise2_seed42	step109	3571712	12047031	dev	ko	NA	NA	1.149759	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:30:34Z	cpt_c0_qwen_noise2_seed42	step109	3571712	12047031	dev	en	NA	NA	0.8277	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:30:34Z	cpt_c0_qwen_noise2_seed42	step109	3571712	12047031	dev	code	NA	NA	0.483819	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:32:28Z	cpt_c0_qwen_noise2_seed42	step136	4456448	15020039	dev	ko	NA	NA	1.149629	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:32:28Z	cpt_c0_qwen_noise2_seed42	step136	4456448	15020039	dev	en	NA	NA	0.82766	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:32:28Z	cpt_c0_qwen_noise2_seed42	step136	4456448	15020039	dev	code	NA	NA	0.483822	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:34:08Z	cpt_c0_qwen_noise2_seed42	final	5197824	17512264	dev	ko	NA	NA	1.149622	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:34:08Z	cpt_c0_qwen_noise2_seed42	final	5197824	17512264	dev	en	NA	NA	0.827699	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:34:08Z	cpt_c0_qwen_noise2_seed42	final	5197824	17512264	dev	code	NA	NA	0.483812	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:38:44Z	cpt_c0_qwen_noise2_seed123	step28	917504	3072880	dev	ko	NA	NA	1.152562	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:38:44Z	cpt_c0_qwen_noise2_seed123	step28	917504	3072880	dev	en	NA	NA	0.827602	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:38:44Z	cpt_c0_qwen_noise2_seed123	step28	917504	3072880	dev	code	NA	NA	0.48383	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:40:37Z	cpt_c0_qwen_noise2_seed123	step55	1802240	6035086	dev	ko	NA	NA	1.150976	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:40:37Z	cpt_c0_qwen_noise2_seed123	step55	1802240	6035086	dev	en	NA	NA	0.827729	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:40:37Z	cpt_c0_qwen_noise2_seed123	step55	1802240	6035086	dev	code	NA	NA	0.483911	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:42:31Z	cpt_c0_qwen_noise2_seed123	step82	2686976	9032933	dev	ko	NA	NA	1.150237	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:42:32Z	cpt_c0_qwen_noise2_seed123	step82	2686976	9032933	dev	en	NA	NA	0.827728	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:42:32Z	cpt_c0_qwen_noise2_seed123	step82	2686976	9032933	dev	code	NA	NA	0.483907	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:44:25Z	cpt_c0_qwen_noise2_seed123	step109	3571712	12035016	dev	ko	NA	NA	1.149885	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:44:25Z	cpt_c0_qwen_noise2_seed123	step109	3571712	12035016	dev	en	NA	NA	0.827725	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:44:25Z	cpt_c0_qwen_noise2_seed123	step109	3571712	12035016	dev	code	NA	NA	0.483946	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:46:20Z	cpt_c0_qwen_noise2_seed123	step136	4456448	15022072	dev	ko	NA	NA	1.149785	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:46:20Z	cpt_c0_qwen_noise2_seed123	step136	4456448	15022072	dev	en	NA	NA	0.8277	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:46:20Z	cpt_c0_qwen_noise2_seed123	step136	4456448	15022072	dev	code	NA	NA	0.483911	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:48:00Z	cpt_c0_qwen_noise2_seed123	final	5193728	17502912	dev	ko	NA	NA	1.149741	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:48:00Z	cpt_c0_qwen_noise2_seed123	final	5193728	17502912	dev	en	NA	NA	0.827735	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:48:00Z	cpt_c0_qwen_noise2_seed123	final	5193728	17502912	dev	code	NA	NA	0.483919	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af68625696bb72378e89cd419412777e966e5c6bd59ef2d231650052ddaddd4b
2026-08-30T13:52:36Z	cpt_c0_qwen_noise2_seed2026	step28	917504	3070502	dev	ko	NA	NA	1.152558	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:52:36Z	cpt_c0_qwen_noise2_seed2026	step28	917504	3070502	dev	en	NA	NA	0.82764	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:52:36Z	cpt_c0_qwen_noise2_seed2026	step28	917504	3070502	dev	code	NA	NA	0.483768	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:54:30Z	cpt_c0_qwen_noise2_seed2026	step55	1802240	6029687	dev	ko	NA	NA	1.151109	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:54:30Z	cpt_c0_qwen_noise2_seed2026	step55	1802240	6029687	dev	en	NA	NA	0.827699	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:54:30Z	cpt_c0_qwen_noise2_seed2026	step55	1802240	6029687	dev	code	NA	NA	0.483839	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:56:25Z	cpt_c0_qwen_noise2_seed2026	step82	2686976	9031064	dev	ko	NA	NA	1.150158	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:56:25Z	cpt_c0_qwen_noise2_seed2026	step82	2686976	9031064	dev	en	NA	NA	0.82772	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:56:25Z	cpt_c0_qwen_noise2_seed2026	step82	2686976	9031064	dev	code	NA	NA	0.483824	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:58:18Z	cpt_c0_qwen_noise2_seed2026	step109	3571712	12043883	dev	ko	NA	NA	1.149837	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:58:19Z	cpt_c0_qwen_noise2_seed2026	step109	3571712	12043883	dev	en	NA	NA	0.827738	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T13:58:19Z	cpt_c0_qwen_noise2_seed2026	step109	3571712	12043883	dev	code	NA	NA	0.483863	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T14:00:13Z	cpt_c0_qwen_noise2_seed2026	step136	4456448	15040954	dev	ko	NA	NA	1.149741	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T14:00:13Z	cpt_c0_qwen_noise2_seed2026	step136	4456448	15040954	dev	en	NA	NA	0.827737	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T14:00:13Z	cpt_c0_qwen_noise2_seed2026	step136	4456448	15040954	dev	code	NA	NA	0.483812	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T14:01:53Z	cpt_c0_qwen_noise2_seed2026	final	5185536	17506913	dev	ko	NA	NA	1.149731	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T14:01:53Z	cpt_c0_qwen_noise2_seed2026	final	5185536	17506913	dev	en	NA	NA	0.82776	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T14:01:53Z	cpt_c0_qwen_noise2_seed2026	final	5185536	17506913	dev	code	NA	NA	0.483864	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	56fb2a0dc85daed8acb48e47b961e280f60320f385e46d296e864bcdf3d53094
2026-08-30T14:17:04Z	cpt_c0_qwen_savecheck_seed42	step8	262144	894803	dev	ko	NA	NA	1.13637	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	54793e4fabb22939161f1c0a19e9d30ceda7f70b71b063fb92563b5e21e71bdc
2026-08-30T14:17:04Z	cpt_c0_qwen_savecheck_seed42	step8	262144	894803	dev	en	NA	NA	0.829148	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	54793e4fabb22939161f1c0a19e9d30ceda7f70b71b063fb92563b5e21e71bdc
2026-08-30T14:17:04Z	cpt_c0_qwen_savecheck_seed42	step8	262144	894803	dev	code	NA	NA	0.422718	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	54793e4fabb22939161f1c0a19e9d30ceda7f70b71b063fb92563b5e21e71bdc
2026-08-30T14:17:10Z	cpt_c0_qwen_savecheck_seed42	final	266240	908491	dev	ko	NA	NA	1.13637	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	54793e4fabb22939161f1c0a19e9d30ceda7f70b71b063fb92563b5e21e71bdc
2026-08-30T14:17:10Z	cpt_c0_qwen_savecheck_seed42	final	266240	908491	dev	en	NA	NA	0.829148	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	54793e4fabb22939161f1c0a19e9d30ceda7f70b71b063fb92563b5e21e71bdc
2026-08-30T14:17:10Z	cpt_c0_qwen_savecheck_seed42	final	266240	908491	dev	code	NA	NA	0.422718	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	54793e4fabb22939161f1c0a19e9d30ceda7f70b71b063fb92563b5e21e71bdc
2026-08-30T14:21:28Z	cpt_t2a_none_noise_seed42	step27	884736	3015394	dev	ko	NA	NA	1.151578	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:21:28Z	cpt_t2a_none_noise_seed42	step27	884736	3015394	dev	en	NA	NA	0.827585	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:21:28Z	cpt_t2a_none_noise_seed42	step27	884736	3015394	dev	code	NA	NA	0.485281	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:22:58Z	cpt_t2a_none_noise_seed42	step55	1802240	6064969	dev	ko	NA	NA	1.149919	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:22:58Z	cpt_t2a_none_noise_seed42	step55	1802240	6064969	dev	en	NA	NA	0.827587	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:22:58Z	cpt_t2a_none_noise_seed42	step55	1802240	6064969	dev	code	NA	NA	0.485319	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:24:25Z	cpt_t2a_none_noise_seed42	step82	2686976	9042368	dev	ko	NA	NA	1.149178	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:24:25Z	cpt_t2a_none_noise_seed42	step82	2686976	9042368	dev	en	NA	NA	0.827629	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:24:25Z	cpt_t2a_none_noise_seed42	step82	2686976	9042368	dev	code	NA	NA	0.485256	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:25:48Z	cpt_t2a_none_noise_seed42	step109	3571712	12046910	dev	ko	NA	NA	1.148837	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:25:48Z	cpt_t2a_none_noise_seed42	step109	3571712	12046910	dev	en	NA	NA	0.827652	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:25:48Z	cpt_t2a_none_noise_seed42	step109	3571712	12046910	dev	code	NA	NA	0.485312	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:27:13Z	cpt_t2a_none_noise_seed42	step136	4456448	15019814	dev	ko	NA	NA	1.148741	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:27:13Z	cpt_t2a_none_noise_seed42	step136	4456448	15019814	dev	en	NA	NA	0.827629	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:27:13Z	cpt_t2a_none_noise_seed42	step136	4456448	15019814	dev	code	NA	NA	0.485332	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:28:27Z	cpt_t2a_none_noise_seed42	final	5197824	17511851	dev	ko	NA	NA	1.148695	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:28:27Z	cpt_t2a_none_noise_seed42	final	5197824	17511851	dev	en	NA	NA	0.827675	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:28:27Z	cpt_t2a_none_noise_seed42	final	5197824	17511851	dev	code	NA	NA	0.48529	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	f60b4537ffe956c6447f949137cde82a64756e2de804556e4353257672a416f9
2026-08-30T14:32:35Z	cpt_t2a_none_noise_seed123	step28	917504	3072863	dev	ko	NA	NA	1.15165	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:32:35Z	cpt_t2a_none_noise_seed123	step28	917504	3072863	dev	en	NA	NA	0.827572	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:32:35Z	cpt_t2a_none_noise_seed123	step28	917504	3072863	dev	code	NA	NA	0.485323	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:34:01Z	cpt_t2a_none_noise_seed123	step55	1802240	6035041	dev	ko	NA	NA	1.15007	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:34:01Z	cpt_t2a_none_noise_seed123	step55	1802240	6035041	dev	en	NA	NA	0.82771	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:34:01Z	cpt_t2a_none_noise_seed123	step55	1802240	6035041	dev	code	NA	NA	0.485343	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:35:28Z	cpt_t2a_none_noise_seed123	step82	2686976	9032818	dev	ko	NA	NA	1.14932	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:35:28Z	cpt_t2a_none_noise_seed123	step82	2686976	9032818	dev	en	NA	NA	0.827675	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:35:28Z	cpt_t2a_none_noise_seed123	step82	2686976	9032818	dev	code	NA	NA	0.485387	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:36:51Z	cpt_t2a_none_noise_seed123	step109	3571712	12034897	dev	ko	NA	NA	1.149007	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:36:51Z	cpt_t2a_none_noise_seed123	step109	3571712	12034897	dev	en	NA	NA	0.827663	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:36:51Z	cpt_t2a_none_noise_seed123	step109	3571712	12034897	dev	code	NA	NA	0.485387	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:39:17Z	cpt_t2a_none_noise_seed123	step136	4456448	15021787	dev	ko	NA	NA	1.148881	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:39:17Z	cpt_t2a_none_noise_seed123	step136	4456448	15021787	dev	en	NA	NA	0.827693	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:39:17Z	cpt_t2a_none_noise_seed123	step136	4456448	15021787	dev	code	NA	NA	0.485393	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:41:20Z	cpt_t2a_none_noise_seed123	final	5193728	17502696	dev	ko	NA	NA	1.148829	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:41:21Z	cpt_t2a_none_noise_seed123	final	5193728	17502696	dev	en	NA	NA	0.827704	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:41:21Z	cpt_t2a_none_noise_seed123	final	5193728	17502696	dev	code	NA	NA	0.485389	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	64c2299ea00316734e7c42956ddead3435d6aceddcf74a2c8c471b4ba6deb087
2026-08-30T14:46:16Z	align_t2b_mean_smoke_seed42	align_0	0	0	dev	ko	NA	NA	2.321161	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	43358a64ad57d9fbcae59d8b110c3115defaca41034d9f5050dace86fea46e7b
2026-08-30T14:54:32Z	cpt_t2a_none_noise_seed2026	step28	917504	3070398	dev	ko	NA	NA	1.151684	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:54:32Z	cpt_t2a_none_noise_seed2026	step28	917504	3070398	dev	en	NA	NA	0.827598	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:54:32Z	cpt_t2a_none_noise_seed2026	step28	917504	3070398	dev	code	NA	NA	0.485282	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:56:00Z	cpt_t2a_none_noise_seed2026	step55	1802240	6029537	dev	ko	NA	NA	1.15012	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:56:00Z	cpt_t2a_none_noise_seed2026	step55	1802240	6029537	dev	en	NA	NA	0.827701	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:56:00Z	cpt_t2a_none_noise_seed2026	step55	1802240	6029537	dev	code	NA	NA	0.485327	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:57:28Z	cpt_t2a_none_noise_seed2026	step82	2686976	9030821	dev	ko	NA	NA	1.1493	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:57:28Z	cpt_t2a_none_noise_seed2026	step82	2686976	9030821	dev	en	NA	NA	0.827718	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:57:28Z	cpt_t2a_none_noise_seed2026	step82	2686976	9030821	dev	code	NA	NA	0.485355	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:58:56Z	cpt_t2a_none_noise_seed2026	step109	3571712	12043620	dev	ko	NA	NA	1.148942	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:58:56Z	cpt_t2a_none_noise_seed2026	step109	3571712	12043620	dev	en	NA	NA	0.827712	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T14:58:56Z	cpt_t2a_none_noise_seed2026	step109	3571712	12043620	dev	code	NA	NA	0.485318	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T15:00:25Z	cpt_t2a_none_noise_seed2026	step136	4456448	15040591	dev	ko	NA	NA	1.14885	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T15:00:25Z	cpt_t2a_none_noise_seed2026	step136	4456448	15040591	dev	en	NA	NA	0.827736	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
