ts_utc	run_id	tokenizer_version	tokenizer_sha256	split	domain	n_docs	n_chars	n_bytes	n_eojeol	n_tokens	tok_per_char	tok_per_byte	bytes_per_tok	tok_per_eojeol	fertility_mean	p50_len	p90_len	p95_len	p99_len	max_len	git_commit	config_sha256
2026-08-30T02:46:37Z	tok_bench_domainv3	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	news	160	232628	549565	51563	98182	0.4220558144	0.1786540264	5.597410931	1.904117293	0.8395211629	433	1169	1481	2593	5991	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:37Z	tok_bench_domainv3	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	technical	14	21984	43809	4478	8193	0.372680131	0.1870163665	5.347125595	1.829611434	0.9138873397	419	1402	1686	1825	1860	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:37Z	tok_bench_domainv3	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	web_general	616	931673	2174650	208740	387857	0.4163016423	0.1783537581	5.606834478	1.858086615	0.8458741887	393	1306	2034	3817	7253	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:16Z	tok_bench_ctrl	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	blog	44	80048	184872	17838	55339	0.6913227064	0.2993368385	3.340718119	3.102309676	1.407114524	924	2665	3410	4531	4866	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:16Z	tok_bench_ctrl	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	code	337	2067176	2099349	212361	610928	0.2955374869	0.2910083078	3.436328012	2.876837084	0.9746683982	510	3309	5721	27089	40711	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:16Z	tok_bench_ctrl	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	community	7	7475	17238	1683	5168	0.6913712375	0.2998027613	3.335526316	3.070707071	1.429994466	673	1440	1731	1964	2023	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:16Z	tok_bench_ctrl	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	encyclopedia	15	16117	36843	3507	11465	0.7113606751	0.3111852998	3.213519407	3.269175934	1.446140262	591	1574	1703	1899	1949	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:16Z	tok_bench_ctrl	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	english	385	1616064	1622251	260938	350481	0.2168732179	0.2160460989	4.628641781	1.343158145	1.144057921	580	1797	2600	5955	15038	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:16Z	tok_bench_ctrl	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	ko_en_mixed	39	50688	85919	9418	23764	0.4688289141	0.2765860869	3.615510857	2.523253345	1.36810593	374	1376	2140	2790	2995	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:16Z	tok_bench_ctrl	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	news	160	232628	549565	51563	164034	0.7051343776	0.2984797067	3.350311521	3.181234606	1.402599401	723	1921	2417	4445	10296	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:16Z	tok_bench_ctrl	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	technical	14	21984	43809	4478	11845	0.5388009461	0.2703782328	3.698522583	2.645154087	1.321249303	610	2148	2520	2532	2535	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:16Z	tok_bench_ctrl	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	web_general	616	931673	2174650	208740	644165	0.6914067489	0.296215483	3.375920766	3.08596819	1.404854229	671	2211	3260	5940	11211	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:25Z	tok_bench_ctrl	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	blog	44	80048	184872	17838	41428	0.5175394763	0.2240901813	4.462489138	2.322457675	1.053397071	689	1965	2626	3325	3467	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:25Z	tok_bench_ctrl	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	code	337	2067176	2099349	212361	738501	0.3572511484	0.3517761935	2.84271653	3.477573566	1.178197082	614	4077	6964	35197	51680	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:25Z	tok_bench_ctrl	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	community	7	7475	17238	1683	3902	0.522006689	0.2263603666	4.417734495	2.318478907	1.079690094	561	1042	1241	1400	1440	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:25Z	tok_bench_ctrl	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	encyclopedia	15	16117	36843	3507	8709	0.5403611094	0.2363814022	4.230451257	2.483319076	1.098511604	443	1171	1271	1433	1474	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:25Z	tok_bench_ctrl	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	english	385	1616064	1622251	260938	348900	0.2158949151	0.2150715272	4.649615936	1.337099234	1.13889714	592	1756	2590	6036	14484	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:25Z	tok_bench_ctrl	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	ko_en_mixed	39	50688	85919	9418	19385	0.3824376578	0.2256194788	4.432241424	2.058292631	1.116004606	319	1214	1691	2292	2508	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:25Z	tok_bench_ctrl	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	news	160	232628	549565	51563	120484	0.5179256151	0.2192352133	4.561311045	2.336636736	1.030218042	518	1435	1800	3289	7257	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:25Z	tok_bench_ctrl	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	technical	14	21984	43809	4478	9410	0.4280385735	0.2147960465	4.655579171	2.101384547	1.049637479	465	1714	2003	2023	2029	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:25Z	tok_bench_ctrl	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	web_general	616	931673	2174650	208740	481554	0.5168701894	0.2214397719	4.515900605	2.306956022	1.050217217	492	1645	2430	4702	8782	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:34Z	tok_bench_ctrl	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	blog	44	80048	184872	17838	32836	0.4102038777	0.1776147821	5.630162017	1.840789326	0.8349267697	533	1567	2084	2733	2927	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:34Z	tok_bench_ctrl	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	code	337	2067176	2099349	212361	773594	0.3742274485	0.3684923279	2.713760707	3.642825189	1.234184102	649	4286	7456	36324	54074	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:35Z	tok_bench_ctrl	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	community	7	7475	17238	1683	3174	0.4246153846	0.1841280891	5.43100189	1.885918004	0.8782512452	483	843	995	1118	1149	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:35Z	tok_bench_ctrl	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	encyclopedia	15	16117	36843	3507	7302	0.4530619842	0.1981923296	5.045603944	2.082121471	0.9210393542	349	1042	1115	1221	1248	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:35Z	tok_bench_ctrl	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	english	385	1616064	1622251	260938	375908	0.2326071245	0.2317199989	4.315553274	1.440602749	1.227058029	625	1910	2774	6458	15909	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:35Z	tok_bench_ctrl	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	ko_en_mixed	39	50688	85919	9418	17505	0.3453480114	0.2037384048	4.908254784	1.858674878	1.007772021	312	1028	1536	2044	2281	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:35Z	tok_bench_ctrl	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	news	160	232628	549565	51563	98182	0.4220558144	0.1786540264	5.597410931	1.904117293	0.8395211629	433	1169	1481	2593	5991	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:35Z	tok_bench_ctrl	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	technical	14	21984	43809	4478	8193	0.372680131	0.1870163665	5.347125595	1.829611434	0.9138873397	419	1402	1686	1825	1860	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:57:35Z	tok_bench_ctrl	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	web_general	616	931673	2174650	208740	387857	0.4163016423	0.1783537581	5.606834478	1.858086615	0.8458741887	393	1306	2034	3817	7253	a2a148590c8ef7157b6cd4fb670d363494f22718	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
