ts_utc	run_id	step	tokens_seen	raw_bytes_seen	train_loss	dev_loss	dev_bpb	lr	grad_norm	grad_norm_emb	grad_norm_attn	grad_norm_ffn	peak_vram_mb	tok_per_s	raw_bytes_per_s	elapsed_sec	git_commit	config_sha256
2026-08-31T07:55:29Z	cpt_c0_qwen_main_seed42	1447	47415296	160036442	2.696035	NA	1.137529	1.058210016e-06	3.0625	NA	NA	NA	11935	8032.66	27111.88	5902.82	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c16f813e2213bacb0a3bea3419d274f7217bc9e3f765148b7e7fee93c5850ff8
2026-08-31T08:15:14Z	cpt_t2a_none_main_seed42	181	5931008	20096513	2.782772	NA	1.14759	9.7740704e-06	3.171875	NA	NA	NA	10040	7116.14	24112.19	833.46	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T08:30:26Z	cpt_t2a_none_main_seed42	362	11862016	40099967	2.770026	NA	1.142964	8.945305575e-06	3.125	NA	NA	NA	10040	6794.34	22968.51	1745.87	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T08:44:48Z	cpt_t2a_none_main_seed42	542	17760256	60001129	2.55678	NA	1.140108	7.63126832e-06	3.03125	NA	NA	NA	10040	6811.11	23010.62	2607.54	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T08:53:36Z	cpt_t2a_none_main_seed42	724	23724032	80075466	2.587709	NA	1.138441	6.000610091e-06	3.125	NA	NA	NA	10040	7566.47	25539.03	3135.41	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T09:02:18Z	cpt_t2a_none_main_seed42	905	29655040	100091185	2.709584	NA	1.137511	4.302653874e-06	3.234375	NA	NA	NA	10040	8108.04	27366.12	3657.49	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T09:10:53Z	cpt_t2a_none_main_seed42	1085	35553280	120003631	2.475964	NA	1.137109	2.783276905e-06	2.953125	NA	NA	NA	10040	8520.61	28759.78	4172.62	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T09:25:07Z	cpt_t2a_none_main_seed42	1267	41517056	140109266	2.637409	NA	1.136917	1.640618105e-06	3.046875	NA	NA	NA	10040	8258.72	27871.05	5027.05	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T09:42:15Z	cpt_t2a_none_main_seed42	1447	47415296	160032643	2.675782	NA	1.136907	1.058262171e-06	3.015625	NA	NA	NA	10040	7831.11	26430.97	6054.74	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T10:00:53Z	cpt_t2b_mean_main_seed42	126	4128768	20043945	5.981439	NA	1.743704	9.775476359e-06	5.71875	NA	NA	NA	11935	5831.84	28311.84	707.97	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:08:43Z	cpt_t2b_mean_main_seed42	253	8290304	40162535	5.520837	NA	1.647153	8.941857297e-06	4.90625	NA	NA	NA	11935	7035.08	34081.58	1178.42	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:16:27Z	cpt_t2b_mean_main_seed42	379	12419072	60128473	5.347847	NA	1.603496	7.621660143e-06	4.40625	NA	NA	NA	11935	7562.5	36614.76	1642.19	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:24:08Z	cpt_t2b_mean_main_seed42	505	16547840	80052469	5.305525	NA	1.58181	6.002566649e-06	4.09375	NA	NA	NA	11935	7867.69	38061.06	2103.26	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:32:04Z	cpt_t2b_mean_main_seed42	631	20676608	100047691	5.206277	NA	1.572184	4.306243677e-06	4.5	NA	NA	NA	11935	8015.25	38783.33	2579.66	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:39:59Z	cpt_t2b_mean_main_seed42	757	24805376	120020420	5.167703	NA	1.568658	2.782131193e-06	4.34375	NA	NA	NA	11935	8122.1	39298.64	3054.06	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:48:40Z	cpt_t2b_mean_main_seed42	884	28966912	140137266	5.267668	NA	1.567515	1.639385921e-06	4.1875	NA	NA	NA	11935	8101.44	39193.44	3575.53	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:57:31Z	cpt_t2b_mean_main_seed42	1010	33095680	160082668	5.300593	NA	1.567169	1.057577248e-06	4.125	NA	NA	NA	11935	8059.2	38982.1	4106.57	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T11:50:35Z	cpt_smoketok_smoketok_seed42	3	98304	331807	2.714688	NA	1.136285	1.734911693e-06	3.28125	NA	NA	NA	11935	881.27	2974.55	111.55	702f0aff984fa724b60312e56879665d14014c0b	3af18c9e666fa37e3b2c1a21ed3e230e6caad92c7aa2fdf83cfd941890bade89
