ts_utc	run_id	step	tokens_seen	raw_bytes_seen	train_loss	dev_loss	dev_bpb	lr	grad_norm	grad_norm_emb	grad_norm_attn	grad_norm_ffn	peak_vram_mb	tok_per_s	raw_bytes_per_s	elapsed_sec	git_commit	config_sha256
2026-08-31T07:55:29Z	cpt_c0_qwen_main_seed42	1447	47415296	160036442	2.696035	NA	1.137529	1.058210016e-06	3.0625	NA	NA	NA	11935	8032.66	27111.88	5902.82	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c16f813e2213bacb0a3bea3419d274f7217bc9e3f765148b7e7fee93c5850ff8
2026-08-31T08:15:14Z	cpt_t2a_none_main_seed42	181	5931008	20096513	2.782772	NA	1.14759	9.7740704e-06	3.171875	NA	NA	NA	10040	7116.14	24112.19	833.46	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T08:30:26Z	cpt_t2a_none_main_seed42	362	11862016	40099967	2.770026	NA	1.142964	8.945305575e-06	3.125	NA	NA	NA	10040	6794.34	22968.51	1745.87	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T08:44:48Z	cpt_t2a_none_main_seed42	542	17760256	60001129	2.55678	NA	1.140108	7.63126832e-06	3.03125	NA	NA	NA	10040	6811.11	23010.62	2607.54	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T08:53:36Z	cpt_t2a_none_main_seed42	724	23724032	80075466	2.587709	NA	1.138441	6.000610091e-06	3.125	NA	NA	NA	10040	7566.47	25539.03	3135.41	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T09:02:18Z	cpt_t2a_none_main_seed42	905	29655040	100091185	2.709584	NA	1.137511	4.302653874e-06	3.234375	NA	NA	NA	10040	8108.04	27366.12	3657.49	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T09:10:53Z	cpt_t2a_none_main_seed42	1085	35553280	120003631	2.475964	NA	1.137109	2.783276905e-06	2.953125	NA	NA	NA	10040	8520.61	28759.78	4172.62	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T09:25:07Z	cpt_t2a_none_main_seed42	1267	41517056	140109266	2.637409	NA	1.136917	1.640618105e-06	3.046875	NA	NA	NA	10040	8258.72	27871.05	5027.05	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T09:42:15Z	cpt_t2a_none_main_seed42	1447	47415296	160032643	2.675782	NA	1.136907	1.058262171e-06	3.015625	NA	NA	NA	10040	7831.11	26430.97	6054.74	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	c762a84588af654ccefa1fcc88693cd1f6fe2e2ec4807b306b71ed71e92647aa
2026-08-31T10:00:53Z	cpt_t2b_mean_main_seed42	126	4128768	20043945	5.981439	NA	1.743704	9.775476359e-06	5.71875	NA	NA	NA	11935	5831.84	28311.84	707.97	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:08:43Z	cpt_t2b_mean_main_seed42	253	8290304	40162535	5.520837	NA	1.647153	8.941857297e-06	4.90625	NA	NA	NA	11935	7035.08	34081.58	1178.42	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:16:27Z	cpt_t2b_mean_main_seed42	379	12419072	60128473	5.347847	NA	1.603496	7.621660143e-06	4.40625	NA	NA	NA	11935	7562.5	36614.76	1642.19	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:24:08Z	cpt_t2b_mean_main_seed42	505	16547840	80052469	5.305525	NA	1.58181	6.002566649e-06	4.09375	NA	NA	NA	11935	7867.69	38061.06	2103.26	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:32:04Z	cpt_t2b_mean_main_seed42	631	20676608	100047691	5.206277	NA	1.572184	4.306243677e-06	4.5	NA	NA	NA	11935	8015.25	38783.33	2579.66	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:39:59Z	cpt_t2b_mean_main_seed42	757	24805376	120020420	5.167703	NA	1.568658	2.782131193e-06	4.34375	NA	NA	NA	11935	8122.1	39298.64	3054.06	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:48:40Z	cpt_t2b_mean_main_seed42	884	28966912	140137266	5.267668	NA	1.567515	1.639385921e-06	4.1875	NA	NA	NA	11935	8101.44	39193.44	3575.53	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T10:57:31Z	cpt_t2b_mean_main_seed42	1010	33095680	160082668	5.300593	NA	1.567169	1.057577248e-06	4.125	NA	NA	NA	11935	8059.2	38982.1	4106.57	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	0c9c7394fa43089f225d4fa50c94431f15ab2d386b2c429812ef9455eb048bc2
2026-08-31T11:50:35Z	cpt_smoketok_smoketok_seed42	3	98304	331807	2.714688	NA	1.136285	1.734911693e-06	3.28125	NA	NA	NA	11935	881.27	2974.55	111.55	702f0aff984fa724b60312e56879665d14014c0b	3af18c9e666fa37e3b2c1a21ed3e230e6caad92c7aa2fdf83cfd941890bade89
2026-09-01T03:51:28Z	cpt_t2b_mean_eqtok_seed42	127	4161536	20084061	5.975195	NA	1.748235	9.907492661e-06	5.75	NA	NA	NA	11935	5289.88	25529.57	786.7	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T04:00:26Z	cpt_t2b_mean_eqtok_seed42	253	8290304	40014587	5.475943	NA	1.645699	9.515634885e-06	4.875	NA	NA	NA	11935	6260.59	30217.82	1324.2	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T04:08:48Z	cpt_t2b_mean_eqtok_seed42	380	12451840	60126058	5.024102	NA	1.593648	8.836815471e-06	6.5625	NA	NA	NA	11935	6817.47	32919.42	1826.46	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T04:17:10Z	cpt_t2b_mean_eqtok_seed42	506	16580608	80114374	5.20902	NA	1.565473	7.929098784e-06	4.0625	NA	NA	NA	11935	7122.63	34415.2	2327.88	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T04:25:39Z	cpt_t2b_mean_eqtok_seed42	632	20709376	100104159	5.162788	NA	1.549026	6.851634549e-06	4.0625	NA	NA	NA	11935	7298.82	35280.73	2837.36	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T04:33:45Z	cpt_t2b_mean_eqtok_seed42	758	24838144	120113770	4.945763	NA	1.540045	5.679716908e-06	4.75	NA	NA	NA	11935	7473.74	36141.97	3323.39	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T04:41:58Z	cpt_t2b_mean_eqtok_seed42	884	28966912	140093409	5.550789	NA	1.535933	4.495240493e-06	4.34375	NA	NA	NA	11935	7591.06	36712.85	3815.92	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T04:50:01Z	cpt_t2b_mean_eqtok_seed42	1010	33095680	160102854	5.191157	NA	1.533806	3.380977551e-06	4.21875	NA	NA	NA	11935	7698.17	37240.48	4299.16	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T04:58:05Z	cpt_t2b_mean_eqtok_seed42	1136	37224448	180062780	5.243166	NA	1.532882	2.414793752e-06	4	NA	NA	NA	11935	7782.84	37647.27	4782.89	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T05:06:06Z	cpt_t2b_mean_eqtok_seed42	1262	41353216	200078965	5.235288	NA	1.532463	1.664206867e-06	4.25	NA	NA	NA	11935	7855.28	38006.15	5264.38	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T05:14:13Z	cpt_t2b_mean_eqtok_seed42	1389	45514752	220153944	5.207315	NA	1.532321	1.179014858e-06	4.03125	NA	NA	NA	11935	7913.59	38277.88	5751.47	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T05:22:17Z	cpt_t2b_mean_eqtok_seed42	1515	49643520	240053754	5.152377	NA	1.532221	1.000719733e-06	4.375	NA	NA	NA	11935	7962.03	38500.8	6235.03	9ded083e16ba399436426fed989bad844a11cc63	b5309b1ab4e7bf2457c9068a8b2380b12dfb79812a4e05c2afca219195a0799e
2026-09-01T05:35:25Z	cpt_t2b10k_mean_main_seed42	135	4423680	20035821	5.224028	NA	1.64885	9.775693259e-06	5.875	NA	NA	NA	11934	6346.86	28746.34	696.99	9ded083e16ba399436426fed989bad844a11cc63	43a54b48b1863462e643c5298761ac4b4ce68462599e0fc35650a76e38e01e16
2026-09-01T05:42:55Z	cpt_t2b10k_mean_main_seed42	271	8880128	40127395	4.971501	NA	1.56509	8.94379455e-06	4.875	NA	NA	NA	11934	7742.8	34988.07	1146.89	9ded083e16ba399436426fed989bad844a11cc63	43a54b48b1863462e643c5298761ac4b4ce68462599e0fc35650a76e38e01e16
2026-09-01T05:50:23Z	cpt_t2b10k_mean_main_seed42	406	13303808	60074744	4.712541	NA	1.527797	7.625715548e-06	4.40625	NA	NA	NA	11934	8345.6	37685.45	1594.11	9ded083e16ba399436426fed989bad844a11cc63	43a54b48b1863462e643c5298761ac4b4ce68462599e0fc35650a76e38e01e16
2026-09-01T05:57:53Z	cpt_t2b10k_mean_main_seed42	542	17760256	80132965	4.679829	NA	1.509325	5.995717723e-06	4.5	NA	NA	NA	11934	8687.34	39196.64	2044.38	fcec1fcd39e4515c946c5d58583e12c326c52793	43a54b48b1863462e643c5298761ac4b4ce68462599e0fc35650a76e38e01e16
2026-09-01T06:05:20Z	cpt_t2b10k_mean_main_seed42	677	22183936	100098523	4.695623	NA	1.501453	4.302048309e-06	4.75	NA	NA	NA	11934	8904.12	40177.25	2491.42	fcec1fcd39e4515c946c5d58583e12c326c52793	43a54b48b1863462e643c5298761ac4b4ce68462599e0fc35650a76e38e01e16
2026-09-01T06:12:47Z	cpt_t2b10k_mean_main_seed42	812	26607616	120049654	4.607313	NA	1.498596	2.780136872e-06	4.5	NA	NA	NA	11934	9056.07	40859.64	2938.1	fcec1fcd39e4515c946c5d58583e12c326c52793	43a54b48b1863462e643c5298761ac4b4ce68462599e0fc35650a76e38e01e16
2026-09-01T06:20:17Z	cpt_t2b10k_mean_main_seed42	948	31064064	140136989	4.726851	NA	1.497661	1.639398105e-06	4.25	NA	NA	NA	11934	9168.67	41361.92	3388.07	fcec1fcd39e4515c946c5d58583e12c326c52793	43a54b48b1863462e643c5298761ac4b4ce68462599e0fc35650a76e38e01e16
2026-09-01T06:27:43Z	cpt_t2b10k_mean_main_seed42	1083	35487744	160077741	4.701732	NA	1.497337	1.057644528e-06	4.09375	NA	NA	NA	11934	9254.74	41746.17	3834.55	fcec1fcd39e4515c946c5d58583e12c326c52793	43a54b48b1863462e643c5298761ac4b4ce68462599e0fc35650a76e38e01e16
2026-09-01T06:34:40Z	cpt_t2b10k_mean_noise_seed42	7	229376	1054813	6.217073	NA	1.974755	9.962545978e-06	15.3125	NA	NA	NA	11934	1174.07	5399.1	195.37	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:35:23Z	cpt_t2b10k_mean_noise_seed42	14	458752	2082354	5.728017	NA	1.898934	9.775312116e-06	10.4375	NA	NA	NA	11934	1926.85	8746.28	238.08	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:36:06Z	cpt_t2b10k_mean_noise_seed42	21	688128	3130407	5.844566	NA	1.853781	9.428834473e-06	9.875	NA	NA	NA	11934	2449.14	11141.53	280.97	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:36:46Z	cpt_t2b10k_mean_noise_seed42	27	884736	4013307	6.018518	NA	1.827066	9.024243306e-06	9.5625	NA	NA	NA	11934	2757.82	12509.94	320.81	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:37:29Z	cpt_t2b10k_mean_noise_seed42	34	1114112	5042960	5.740208	NA	1.804502	8.437088245e-06	8.6875	NA	NA	NA	11934	3061.19	13856.29	363.95	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:38:12Z	cpt_t2b10k_mean_noise_seed42	41	1343488	6037893	5.323061	NA	1.789195	7.770509769e-06	12.0625	NA	NA	NA	11934	3303.48	14846.46	406.69	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:38:55Z	cpt_t2b10k_mean_noise_seed42	48	1572864	7072818	5.619019	NA	1.778173	6.997673958e-06	7.53125	NA	NA	NA	11934	3497.9	15729.27	449.66	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:39:37Z	cpt_t2b10k_mean_noise_seed42	55	1802240	8121918	5.320161	NA	1.769751	6.159615032e-06	7.28125	NA	NA	NA	11934	3659.93	16493.72	492.42	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:40:20Z	cpt_t2b10k_mean_noise_seed42	62	2031616	9115617	5.51668	NA	1.763691	5.342901646e-06	7.1875	NA	NA	NA	11934	3794.84	17026.99	535.36	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:41:00Z	cpt_t2b10k_mean_noise_seed42	68	2228224	10026696	4.99729	NA	1.759776	4.597996925e-06	9.8125	NA	NA	NA	11934	3872.73	17426.73	575.36	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:41:43Z	cpt_t2b10k_mean_noise_seed42	75	2457600	11055749	5.492065	NA	1.756868	3.787830686e-06	7	NA	NA	NA	11934	3975.81	17885.57	618.14	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:42:26Z	cpt_t2b10k_mean_noise_seed42	82	2686976	12097802	5.790017	NA	1.754827	3.029361492e-06	7.09375	NA	NA	NA	11934	4064.55	18300.17	661.08	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:43:09Z	cpt_t2b10k_mean_noise_seed42	89	2916352	13129486	5.696055	NA	1.753561	2.366773181e-06	7.03125	NA	NA	NA	11934	4142.23	18648.42	704.05	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:43:49Z	cpt_t2b10k_mean_noise_seed42	95	3112960	14005881	5.333416	NA	1.752823	1.890741243e-06	6.90625	NA	NA	NA	11934	4184.97	18829.08	743.84	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:44:31Z	cpt_t2b10k_mean_noise_seed42	102	3342336	15046297	5.645737	NA	1.752425	1.446965446e-06	7.21875	NA	NA	NA	11934	4249.11	19128.37	786.6	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:45:14Z	cpt_t2b10k_mean_noise_seed42	109	3571712	16070759	5.378108	NA	1.75216	1.153349641e-06	7.21875	NA	NA	NA	11934	4306.53	19377.04	829.37	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:45:57Z	cpt_t2b10k_mean_noise_seed42	116	3801088	17097496	5.457828	NA	1.751948	1.012226373e-06	6.75	NA	NA	NA	11934	4358.45	19604.56	872.12	fcec1fcd39e4515c946c5d58583e12c326c52793	093622f5d8c185b574b6d113ac0272f696e589309c779aafbe03cd02ea2ac1d9
2026-09-01T06:49:53Z	cpt_t2b10k_mean_noise_seed123	7	229376	1028340	6.170935	NA	1.973132	9.965303155e-06	15.1875	NA	NA	NA	11934	1153.41	5170.96	198.87	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:50:38Z	cpt_t2b10k_mean_noise_seed123	14	458752	2058388	5.987641	NA	1.89817	9.78143546e-06	11.6875	NA	NA	NA	11934	1884.17	8454.14	243.48	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:51:22Z	cpt_t2b10k_mean_noise_seed123	21	688128	3084994	5.89056	NA	1.851284	9.446951168e-06	9.5	NA	NA	NA	11934	2391.96	10723.58	287.68	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:52:07Z	cpt_t2b10k_mean_noise_seed123	28	917504	4113613	5.571584	NA	1.820473	8.972236809e-06	8.25	NA	NA	NA	11934	2758.04	12365.64	332.66	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:52:51Z	cpt_t2b10k_mean_noise_seed123	35	1146880	5120258	5.709557	NA	1.800614	8.388520378e-06	8.1875	NA	NA	NA	11934	3046.61	13601.63	376.44	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:53:30Z	cpt_t2b10k_mean_noise_seed123	41	1343488	6012182	5.450272	NA	1.787637	7.788783133e-06	7.4375	NA	NA	NA	11934	3232.11	14463.88	415.67	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:54:14Z	cpt_t2b10k_mean_noise_seed123	48	1572864	7053788	5.542143	NA	1.776284	7.012457441e-06	7.34375	NA	NA	NA	11934	3418.84	15332.4	460.06	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:54:56Z	cpt_t2b10k_mean_noise_seed123	55	1802240	8089745	5.493774	NA	1.767656	6.185837958e-06	7.03125	NA	NA	NA	11934	3589.68	16113.06	502.06	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:55:38Z	cpt_t2b10k_mean_noise_seed123	62	2031616	9123521	5.659915	NA	1.761271	5.336390322e-06	7.34375	NA	NA	NA	11934	3732.35	16761.12	544.33	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:56:19Z	cpt_t2b10k_mean_noise_seed123	68	2228224	10032965	5.492393	NA	1.757356	4.592934709e-06	7.1875	NA	NA	NA	11934	3807.97	17146.04	585.15	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:57:03Z	cpt_t2b10k_mean_noise_seed123	75	2457600	11070677	5.434897	NA	1.754387	3.776457104e-06	7.0625	NA	NA	NA	11934	3906.32	17596.7	629.13	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:57:48Z	cpt_t2b10k_mean_noise_seed123	82	2686976	12112181	5.58241	NA	1.752301	3.019463342e-06	7.3125	NA	NA	NA	11934	3987.41	17974.18	673.87	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:58:29Z	cpt_t2b10k_mean_noise_seed123	88	2883584	13012032	5.045294	NA	1.75118	2.436988379e-06	8.5	NA	NA	NA	11934	4034.4	18205.02	714.75	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:59:14Z	cpt_t2b10k_mean_noise_seed123	95	3112960	14016123	5.299001	NA	1.750424	1.885705203e-06	7.40625	NA	NA	NA	11934	4098.81	18454.9	759.48	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T06:59:57Z	cpt_t2b10k_mean_noise_seed123	102	3342336	15062263	5.506405	NA	1.750032	1.44126433e-06	7.125	NA	NA	NA	11934	4161.71	18754.77	803.12	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T07:00:41Z	cpt_t2b10k_mean_noise_seed123	109	3571712	16094067	5.710189	NA	1.749749	1.14841624e-06	7.375	NA	NA	NA	11934	4218.71	19009.42	846.64	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T07:01:23Z	cpt_t2b10k_mean_noise_seed123	116	3801088	17113906	5.193655	NA	1.749604	1.01125017e-06	6.8125	NA	NA	NA	11934	4276.6	19254.82	888.81	fcec1fcd39e4515c946c5d58583e12c326c52793	e830421dfc14b315b6134a180a9c1bc9336be4f0e809eec033cf7f2a853bf9ea
2026-09-01T07:05:20Z	cpt_t2b10k_mean_noise_seed2026	7	229376	1023329	6.285072	NA	1.973056	9.965813236e-06	15.75	NA	NA	NA	11934	1203.59	5369.64	190.58	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:06:03Z	cpt_t2b10k_mean_noise_seed2026	14	458752	2045740	5.622157	NA	1.898261	9.784633783e-06	10.875	NA	NA	NA	11934	1962.47	8751.38	233.76	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:06:47Z	cpt_t2b10k_mean_noise_seed2026	21	688128	3074374	5.782087	NA	1.85203	9.451148464e-06	10	NA	NA	NA	11934	2473.63	11051.5	278.19	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:07:31Z	cpt_t2b10k_mean_noise_seed2026	28	917504	4122677	5.808964	NA	1.82116	8.967479305e-06	9.0625	NA	NA	NA	11934	2852.46	12817.12	321.65	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:08:16Z	cpt_t2b10k_mean_noise_seed2026	35	1146880	5123159	5.283484	NA	1.800002	8.386686285e-06	13.1875	NA	NA	NA	11934	3129.95	13981.61	366.42	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:08:58Z	cpt_t2b10k_mean_noise_seed2026	42	1376256	6144270	5.721861	NA	1.786532	7.694374588e-06	7.5	NA	NA	NA	11934	3368.26	15037.52	408.6	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:09:39Z	cpt_t2b10k_mean_noise_seed2026	48	1572864	7030068	5.341979	NA	1.777345	7.030858605e-06	7.875	NA	NA	NA	11934	3496.1	15626.16	449.89	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:10:23Z	cpt_t2b10k_mean_noise_seed2026	55	1802240	8074058	5.614812	NA	1.769017	6.198615221e-06	7.59375	NA	NA	NA	11934	3647.32	16340.04	494.13	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:11:07Z	cpt_t2b10k_mean_noise_seed2026	62	2031616	9134350	6.004855	NA	1.762441	5.327469941e-06	8.3125	NA	NA	NA	11934	3773.81	16967.41	538.35	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:11:48Z	cpt_t2b10k_mean_noise_seed2026	68	2228224	10043193	5.430507	NA	1.758417	4.584678172e-06	6.8125	NA	NA	NA	11934	3846.72	17338.18	579.25	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
