ts_utc	run_id	phase	status	tokenizer_version	vocab_size	tokenizer_sha256	model	init_method	seed	target_tokens	tokens_seen	raw_bytes_seen	wall_sec	peak_vram_mb	git_commit	git_dirty	config_sha256	manifest_sha256	env_sha256	argv	note	model_revision	embedding_share	clock_check_sha256
2026-08-30T08:08:43Z	tok_t2a_v1_n20000	tok	fail	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	5a7d7a46fb428f68d9a2ada96c9603fa754ef1f82ec868bd56d259bd3db9074a	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 20000 --donor-pool 60000	ValueError: vocab 에 없는 토큰을 지우려 한다: ['</tool_call>', '<tool_call>', '<|file_sep|>', '<|fim_middle|>', '<|fim_pad|>']	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:08:49Z	tok_t2b_v1_n20000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	faf29ec035d49b03a88f0caa7d3cad740211f05ee9d18bb9a50996e34ffa4e11	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 20000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:08:49Z	tok_t2b_v1_n20000	tok	fail	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	faf29ec035d49b03a88f0caa7d3cad740211f05ee9d18bb9a50996e34ffa4e11	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 20000 --donor-pool 60000	ValueError: vocab 에 없는 토큰을 지우려 한다: ['</tool_call>', '<tool_call>', '<|file_sep|>', '<|fim_middle|>', '<|fim_pad|>']	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:08:55Z	tok_t2a_v1_n30000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	a2bc6927f451ad7603985610dc4da037b87258296321564ec230ccffe7d82bba	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 30000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:08:55Z	tok_t2a_v1_n30000	tok	fail	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	a2bc6927f451ad7603985610dc4da037b87258296321564ec230ccffe7d82bba	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 30000 --donor-pool 60000	ValueError: vocab 에 없는 토큰을 지우려 한다: ['</tool_call>', '<tool_call>', '<|file_sep|>', '<|fim_middle|>', '<|fim_pad|>']	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:09:00Z	tok_t2b_v1_n30000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	289b64d607bed69a46c24111e32f3ac0e45465c8cf17e094d2453eb2dd602023	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 30000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:09:00Z	tok_t2b_v1_n30000	tok	fail	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	289b64d607bed69a46c24111e32f3ac0e45465c8cf17e094d2453eb2dd602023	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 30000 --donor-pool 60000	ValueError: vocab 에 없는 토큰을 지우려 한다: ['</tool_call>', '<tool_call>', '<|file_sep|>', '<|fim_middle|>', '<|fim_pad|>']	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:10:39Z	tok_t2a_v1_n10000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	512670694df83b563d6062cadf836021785c9d2104c03c5d0700dac311d4ea13	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 10000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:10:40Z	tok_t2a_v1_n10000	tok	ok	kot2a_v1_n10000	141643	0c19cc64252d98301d2800f14a3acbedd75d2913a1bff649431819a5acb17378	NA	NA	NA	NA	NA	NA	1.07	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	512670694df83b563d6062cadf836021785c9d2104c03c5d0700dac311d4ea13	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 10000 --donor-pool 60000	t2a n=10000 vocab=141643 merges=141387 activation=1.0000	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:10:45Z	tok_t2b_v1_n10000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	37b3d0c23dbd98b59df88dd09149f1a95c0e599b72a06c76341a5c9e9118b238	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 10000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:10:46Z	tok_t2b_v1_n10000	tok	ok	kot2b_v1_n10000	151643	b99b5e17e12ca1cc2a61ebdc99715b80ae397e590c86d045fc3e07ca146fbab8	NA	NA	NA	NA	NA	NA	1.43	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	37b3d0c23dbd98b59df88dd09149f1a95c0e599b72a06c76341a5c9e9118b238	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 10000 --donor-pool 60000	t2b n=10000 vocab=151643 merges=151387 activation=0.5565	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:10:57Z	tok_t2a_v1_n20000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	5a7d7a46fb428f68d9a2ada96c9603fa754ef1f82ec868bd56d259bd3db9074a	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 20000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:10:58Z	tok_t2a_v1_n20000	tok	ok	kot2a_v1_n20000	131643	450c0716c17b638b5eae6a4bf4d1f13e80eecd4f43e1216afa1734398f4057b1	NA	NA	NA	NA	NA	NA	1.05	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	5a7d7a46fb428f68d9a2ada96c9603fa754ef1f82ec868bd56d259bd3db9074a	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 20000 --donor-pool 60000	t2a n=20000 vocab=131643 merges=131387 activation=1.0000	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:11:03Z	tok_t2b_v1_n20000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	faf29ec035d49b03a88f0caa7d3cad740211f05ee9d18bb9a50996e34ffa4e11	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 20000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:11:04Z	tok_t2b_v1_n20000	tok	ok	kot2b_v1_n20000	151643	b5a11b03d07a09c34e10b50505f4c7f35cf01d8cdb23a229ddd96021680ea4ce	NA	NA	NA	NA	NA	NA	1.49	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	faf29ec035d49b03a88f0caa7d3cad740211f05ee9d18bb9a50996e34ffa4e11	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 20000 --donor-pool 60000	t2b n=20000 vocab=151643 merges=151387 activation=0.4854	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:11:14Z	tok_t2a_v1_n30000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	a2bc6927f451ad7603985610dc4da037b87258296321564ec230ccffe7d82bba	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 30000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:11:15Z	tok_t2a_v1_n30000	tok	ok	kot2a_v1_n30000	121643	67e78a02e408fa451ace99f338ef0a383d1c66aa8c7446e00bd218a449ce2344	NA	NA	NA	NA	NA	NA	1	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	a2bc6927f451ad7603985610dc4da037b87258296321564ec230ccffe7d82bba	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 30000 --donor-pool 60000	t2a n=30000 vocab=121643 merges=121387 activation=1.0000	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:11:21Z	tok_t2b_v1_n30000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	289b64d607bed69a46c24111e32f3ac0e45465c8cf17e094d2453eb2dd602023	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 30000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:11:22Z	tok_t2b_v1_n30000	tok	ok	kot2b_v1_n30000	151643	953bd760addfe2bea4c59a0600a860106c7c19e3d340b44be2d9fb2ef405f741	NA	NA	NA	NA	NA	NA	1.62	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	289b64d607bed69a46c24111e32f3ac0e45465c8cf17e094d2453eb2dd602023	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 30000 --donor-pool 60000	t2b n=30000 vocab=151643 merges=151387 activation=0.4228	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:11:50Z	tok_bench_sweep	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--config configs/tokenizer/t2_sweep.yaml --split dev --tag sweep	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:20:57Z	tok_bench_sweep	tok	ok	NA	NA	NA	NA	NA	NA	NA	NA	NA	546.73	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--config configs/tokenizer/t2_sweep.yaml --split dev --tag sweep	7 tokenizers x dev	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
